"('Let', 'lay', 'line')","1"
"('lay', 'line', 'little')","1"
"('line', 'little', 'freakiness')","1"
"('little', 'freakiness', 'inside')","1"
"('freakiness', 'inside', 'know')","1"
"('inside', 'know', 'man')","1"
"('know', 'man', 'Has')","1"
"('man', 'Has', 'deal')","1"
"('Has', 'deal', 'care')","1"
"('deal', 'care', 'say')","1"
"('care', 'say', 'pay')","1"
"('say', 'pay', 'nobody')","1"
"('pay', 'nobody', 'way')","1"
"('nobody', 'way', ""'Cause"")","1"
"('way', ""'Cause"", 'dog')","1"
"(""'Cause"", 'dog', 'want')","2"
"('dog', 'want', 'freak')","2"
"('want', 'freak', 'morning')","2"
"('freak', 'morning', 'A')","2"
"('morning', 'A', 'freak')","2"
"('A', 'freak', 'evening')","2"
"('freak', 'evening', 'like')","2"
"('evening', 'like', 'need')","2"
"('like', 'need', 'roughneck')","2"
"('need', 'roughneck', 'nigga')","2"
"('roughneck', 'nigga', 'That')","2"
"('nigga', 'That', 'satisfy')","2"
"('That', 'satisfy', 'If')","2"
"('satisfy', 'If', 'kind')","2"
"('If', 'kind', 'man')","2"
"('kind', 'man', ""'Cause"")","2"
"('man', ""'Cause"", 'kind')","2"
"(""'Cause"", 'kind', 'girl')","2"
"('kind', 'girl', 'freaky')","2"
"('girl', 'freaky', 'secret')","2"
"('freaky', 'secret', 'everybody')","2"
"('secret', 'everybody', 'sing')","2"
"('everybody', 'sing', ""'Cause"")","2"
"('sing', ""'Cause"", 'give')","2"
"(""'Cause"", 'give', 'damn')","2"
"('give', 'damn', 'thing')","2"
"('damn', 'thing', ""'Cause"")","2"
"('thing', ""'Cause"", 'freak')","2"
"(""'Cause"", 'freak', 'Until')","2"
"('freak', 'Until', 'day')","2"
"('Until', 'day', 'dawn')","2"
"('day', 'dawn', 'pump')","2"
"('dawn', 'pump', 'pump')","2"
"('pump', 'pump', 'All')","2"
"('pump', 'All', 'night')","2"
"('All', 'night', 'early')","2"
"('night', 'early', 'morn')","2"
"('early', 'morn', 'Come')","2"
"('morn', 'Come', 'take')","2"
"('Come', 'take', 'Around')","2"
"('take', 'Around', 'hood')","2"
"('Around', 'hood', 'gangsta')","2"
"('hood', 'gangsta', 'lean')","2"
"('gangsta', 'lean', ""'Cause"")","2"
"('lean', ""'Cause"", 'pump')","2"
"(""'Cause"", 'pump', 'pump')","2"
"('pump', 'pump', 'Any')","2"
"('pump', 'Any', 'time')","2"
"('Any', 'time', 'day')","2"
"('time', 'day', 'good')","2"
"('day', 'good', 'Boy')","1"
"('good', 'Boy', 'moving')","1"
"('Boy', 'moving', 'kind')","1"
"('moving', 'kind', 'slow')","1"
"('kind', 'slow', 'keep')","1"
"('slow', 'keep', 'Now')","1"
"('keep', 'Now', 'go')","1"
"('Now', 'go', 'There')","1"
"('go', 'There', 'one')","1"
"('There', 'one', 'thing')","2"
"('one', 'thing', 'man')","1"
"('thing', 'man', 'must')","1"
"('man', 'must', 'packing')","1"
"('must', 'packing', 'flavor')","1"
"('packing', 'flavor', 'need')","1"
"('flavor', 'need', 'shook')","1"
"('need', 'shook', 'knees')","1"
"('shook', 'knees', ""'Cause"")","1"
"('knees', ""'Cause"", 'dog')","1"
"('day', 'good', 'One')","1"
"('good', 'One', 'two')","1"
"('One', 'two', 'two')","1"
"('two', 'two', 'three')","1"
"('two', 'three', 'Adina')","1"
"('three', 'Adina', 'get')","1"
"('Adina', 'get', 'freaky')","1"
"('get', 'freaky', 'wit')","1"
"('freaky', 'wit', 'They')","1"
"('wit', 'They', 'read')","1"
"('They', 'read', 'Cinderella')","1"
"('read', 'Cinderella', 'hoped')","1"
"('Cinderella', 'hoped', 'come')","1"
"('hoped', 'come', 'true')","1"
"('come', 'true', 'one')","1"
"('true', 'one', 'day')","1"
"('one', 'day', 'prince')","1"
"('day', 'prince', 'charming')","1"
"('prince', 'charming', 'come')","1"
"('charming', 'come', 'rescue')","1"
"('come', 'rescue', 'like')","1"
"('rescue', 'like', 'romantic')","1"
"('like', 'romantic', 'movies')","1"
"('romantic', 'movies', 'never')","1"
"('movies', 'never', 'forget')","1"
"('never', 'forget', 'way')","1"
"('forget', 'way', 'felt')","1"
"('way', 'felt', 'romeo')","1"
"('felt', 'romeo', 'kissed')","1"
"('romeo', 'kissed', 'juliette')","1"
"('kissed', 'juliette', 'time')","1"
"('juliette', 'time', 'waiting')","1"
"('time', 'waiting', 'wait')","1"
"('waiting', 'wait', 'love')","1"
"('wait', 'love', 'like')","1"
"('love', 'like', 'make')","4"
"('like', 'make', 'world')","5"
"('make', 'world', 'Move')","5"
"('world', 'Move', 'heaven')","5"
"('Move', 'heaven', 'earth')","5"
"('heaven', 'earth', 'girl')","5"
"('earth', 'girl', 'give')","5"
"('girl', 'give', 'heart')","5"
