"Knew","9"
"'d","134"
"vision","5"
"white","5"
"How","114"
"get","300"
"pants","1"
"tight","13"
"know","788"
"doin","11"
"must","64"
"livin","20"
"right","232"
"Yeah","121"
"Oh","468"
"got","557"
"places","3"
"see","283"
"brought","2"
"maps","1"
"So","233"
"jump","6"
"ai","73"
"sin","4"
"Take","88"
"ride","32"
"machine","3"
"City","10"
"traffic","6"
"movin","11"
"way","270"
"slow","30"
"Drop","3"
"pedal","4"
"go","349"
"...","269"
"We","407"
"goin","25"
"ridin","14"
"freeway","19"
"love","1430"
"Wind","7"
"back","135"
"In","122"
"pink","12"
"Cadillac","16"
"Ai","41"
"Never","72"
"mind","158"
"exit","2"
"signs","3"
"lots","4"
"time","383"
"quit","7"
"'til","17"
"To","185"
"side","34"
"Ah-hah","1"
"ah-hah","1"
"With","100"
"radio","16"
"playin","5"
"song","24"
"keep","112"
"rollin","1"
"Who","122"
"knows","24"
"far","51"
"car","13"
"Before","20"
"think","187"
"slowin","2"
"yeah","403"
"come","204"
"backs","3"
"Here","30"
"One","36"
"wind","26"
"Your","76"
"fingers","4"
"hair","14"
"Kinda","1"
"going","55"
"extended","1"
"Throwdown","1"
"drop","2"
"top","13"
"baby","615"
"let","238"
"cruise","2"
"Better-Than-Ever","1"
"Street","2"
"What","96"
"want","463"
"Get","31"
"left","36"
"lane","1"
"merge","1"
"peace","6"
"aw","1"
"make","350"
"turn","122"
"Go","18"
"Love","121"
"Satisfaction","3"
"Joy","1"
"Lord","3"
"well","91"
"cruisin","2"
"Free","31"
"-way","3"
"Oww","1"
"Let's-Be-Good-to-Each-Other","1"
"Well","86"
"See","13"
"little","183"
"landmark","1"
"A","115"
"whole","42"
"lotta","7"
"kisses","3"
"sweet","71"
"stuff","31"
"oh..","2"
"oh","702"
"Road","1"
"YeahI","1"
"plays","6"
"emotions","13"
"much","160"
"Darling","4"
"Want","5"
"hold","95"
"near","17"
"whisper","8"
"tender","10"
"ear","6"
"Ca","58"
"stand","35"
"thought","48"
"somebody","73"
"else","43"
"Got","47"
"say","264"
"Wan","11"
"lover","89"
"uhmm","2"
"boy","60"
"Lover","3"
"Too","17"
"gone","67"
"hard","57"
"stop","94"
"Baby","109"
"dream","74"
"motion","21"
"give","243"
"Uhmm","1"
"Teasing","1"
"fire","69"
"My","146"
"finger","7"
"trigger","3"
"one","333"
"desire","20"
"'Cause","220"
"feel","343"
"good","173"
"feeling","87"
"From","32"
"nobody","37"
"tenderness","2"
"All","151"
"really","160"
"thing","92"
"nothing","80"
"darling","10"
"running","25"
"away","249"
"Wo","30"
"stay","46"
"ta","114"
"uhm","2"
"used","30"
"fairy","3"
"tale","5"
"Until","16"
"first","31"
"hello","2"
"smile","33"
"change","108"
"everlasting","2"
"Suddenly","5"
"life","188"
"new","99"
"meaning","7"
"There","148"
"beauty","15"
"things","104"
"never","338"
"take","276"
"notice","7"
"wake","20"
"suddenly","7"
"Ooh","197"
"Girl","39"
"everything","64"
"man","138"
"thousand","10"
"words","49"
"enough","48"
"inside","92"
"Holding","5"
"hands","32"
"walk","68"
"along","15"
"shore","7"
"felt","17"
"like","365"
"Now","153"
"living","42"
"Each","3"
"day","126"
"pray","11"
"affair","4"
"last","64"
"forever","115"
"hoh","1"
"Life","7"
"Come","119"
"friend","45"
"big","25"
"baseball","2"
"player","1"
"Back","19"
"high","38"
"school","12"
"throw","16"
"speedball","1"
"ya","39"
"Make","34"
"look","194"
"fool","34"
"Saw","3"
"night","259"
"roadside","2"
"bar","6"
"walking","16"
"went","24"
"sat","1"
"drinks","4"
"kept","8"
"talking","26"
"Glory","11"
"days","43"
"pass","11"
"wink","4"
"young","21"
"girl","228"
"eye","27"
"glory","12"
"Alright","7"
"lives","22"
"block","4"
"boys","70"
"heads","3"
"Sometimes","18"
"Friday","1"
"After","9"
"put","32"
"kids","9"
"bed","11"
"Her","12"
"husband","1"
"Bobby","3"
"split","3"
"guess","27"
"two","42"
"years","16"
"sit","4"
"around","134"
"old","30"
"times","31"
"says","26"
"feels","22"
"crying","9"
"starts","11"
"laughing","4"
"thinking","34"
"Oooh","3"
"tonight","100"
"gon","344"
"drink","12"
"fill","9"
"hope","25"
"probably","3"
"sittin","4"
"trying","24"
"recapture","1"
"slips","2"
"leaves","7"
"mister","1"
"boring","1"
"stories","2"
"alright","27"
"ooh","167"
"Ooohooo","3"
"rocking","1"
"Keep","18"
"home","112"
"Let","98"
"thinkin","15"
"younger","2"
"wild","21"
"free","96"
"nothin","16"
"road","32"
"comin","6"
"When","294"
"lyin","10"
"arms","46"
"findin","2"
"believe","82"
"Heaven","21"
"need","329"
"found","72"
"heart","350"
"find","111"
"someone","60"
"world","216"
"Bring","32"
