"('lying', 'alone', 'head')","1"
"('alone', 'head', 'phone')","1"
"('head', 'phone', 'Thinking')","1"
"('phone', 'Thinking', 'till')","1"
"('Thinking', 'till', 'hurts')","1"
"('till', 'hurts', 'know')","1"
"('hurts', 'know', 'hurt')","1"
"('know', 'hurt', 'else')","1"
"('hurt', 'else', 'Tormented')","1"
"('else', 'Tormented', 'torn')","1"
"('Tormented', 'torn', 'apart')","1"
"('torn', 'apart', 'wish')","1"
"('apart', 'wish', 'carry')","1"
"('wish', 'carry', 'smile')","1"
"('carry', 'smile', 'heart')","1"
"('smile', 'heart', 'For')","1"
"('heart', 'For', 'times')","1"
"('For', 'times', 'life')","1"
"('times', 'life', 'feels')","1"
"('life', 'feels', 'low')","1"
"('feels', 'low', 'make')","1"
"('low', 'make', 'believe')","1"
"('make', 'believe', 'tomorrow')","1"
"('believe', 'tomorrow', 'bring')","1"
"('tomorrow', 'bring', 'When')","1"
"('bring', 'When', 'today')","1"
"('When', 'today', 'really')","1"
"('today', 'really', 'know')","1"
"('really', 'know', 'really')","1"
"('know', 'really', 'know')","1"
"('really', 'know', 'love')","1"
"('know', 'love', 'lost')","1"
"('love', 'lost', 'without')","6"
"('lost', 'without', 'know')","6"
"('without', 'know', 'right')","6"
"('know', 'right', 'believing')","5"
"('right', 'believing', 'long')","5"
"('believing', 'long', 'love')","5"
"('long', 'love', 'without')","5"
"('love', 'without', 'late')","5"
"('without', 'late', 'say')","3"
"('late', 'say', 'wrong')","3"
"('say', 'wrong', 'want')","1"
"('wrong', 'want', 'come')","1"
"('want', 'come', 'back')","1"
"('come', 'back', 'carry')","1"
"('back', 'carry', 'home')","1"
"('carry', 'home', 'Away')","1"
"('home', 'Away', 'long')","1"
"('Away', 'long', 'lonely')","1"
"('long', 'lonely', 'nights')","1"
"('lonely', 'nights', 'reaching')","1"
"('nights', 'reaching', 'feeling')","1"
"('reaching', 'feeling', 'Does')","1"
"('feeling', 'Does', 'feeling')","1"
"('Does', 'feeling', 'seem')","1"
"('feeling', 'seem', 'oh')","1"
"('seem', 'oh', 'right')","1"
"('oh', 'right', 'say')","1"
"('right', 'say', 'called')","1"
"('say', 'called', 'said')","1"
"('called', 'said', 'hold')","1"
"('said', 'hold', 'There')","1"
"('hold', 'There', 'easy')","1"
"('There', 'easy', 'way')","1"
"('easy', 'way', 'gets')","1"
"('way', 'gets', 'harder')","1"
"('gets', 'harder', 'day')","1"
"('harder', 'day', 'Please')","1"
"('day', 'Please', 'love')","1"
"('Please', 'love', 'gone')","1"
"('love', 'gone', 'gone')","1"
"('gone', 'gone', 'love')","1"
"('gone', 'love', 'lost')","1"
"('say', 'wrong', 'Oh')","1"
"('wrong', 'Oh', 'thinking')","1"
"('Oh', 'thinking', 'What')","1"
"('thinking', 'What', 'thinking')","3"
"('What', 'thinking', 'What')","2"
"('What', 'thinking', 'love')","1"
"('thinking', 'love', 'lost')","1"
"('without', 'late', 'know')","2"
"('late', 'know', 'wrong')","2"
"('know', 'wrong', 'love')","2"
"('wrong', 'love', 'lost')","3"
"('say', 'wrong', 'love')","1"
"('know', 'right', 'realize')","1"
"('right', 'realize', 'best')","1"
"('realize', 'best', 'part')","1"
"('best', 'part', 'love')","1"
"('part', 'love', 'thinnest')","1"
"('love', 'thinnest', 'slice')","1"
"('thinnest', 'slice', 'care')","1"
"('slice', 'care', 'much')","1"
"('care', 'much', 'letting')","1"
"('much', 'letting', 'go')","1"
"('letting', 'go', 'believe')","1"
"('go', 'believe', 'still')","1"
"('believe', 'still', 'much')","1"
"('still', 'much', 'believe')","1"
"('much', 'believe', 'So')","1"
"('believe', 'So', 'lift')","1"
"('So', 'lift', 'eyes')","2"
"('lift', 'eyes', 'feel')","2"
"('eyes', 'feel', 'Reach')","2"
"('feel', 'Reach', 'star')","2"
"('Reach', 'star', 'show')","2"
"('star', 'show', 'plan')","2"
"('show', 'plan', 'figured')","2"
"('plan', 'figured', 'needed')","2"
"('figured', 'needed', 'someone')","2"
"('needed', 'someone', 'show')","2"
"('someone', 'show', 'know')","2"
"('show', 'know', 'fool')","2"
"('know', 'fool', 'lovin')","3"
"('fool', 'lovin', 'long')","3"
"('lovin', 'long', 'started')","3"
"('long', 'started', 'easy')","3"
"('started', 'easy', 'want')","3"
"('easy', 'want', 'carry')","3"
"('want', 'carry', 'Carry')","3"
"('carry', 'Carry', 'Lost')","3"
"('Carry', 'Lost', 'love')","3"
"('Lost', 'love', 'know')","6"
"('love', 'know', 'much')","6"
"('know', 'much', ""'Cause"")","3"
"('much', ""'Cause"", 'thinkin')","3"
"(""'Cause"", 'thinkin', 'aloud')","5"
"('thinkin', 'aloud', 'fell')","5"
"('aloud', 'fell', 'touch')","5"
"('fell', 'touch', 'back')","3"
"('touch', 'back', 'feet')","3"
"('back', 'feet', 'eager')","5"
"('feet', 'eager', 'wanted')","3"
"('eager', 'wanted', 'So')","1"
"('wanted', 'So', 'lift')","1"
"('eager', 'wanted', 'know')","1"
"('wanted', 'know', 'fool')","1"
"('eager', 'wanted', 'Now')","1"
"('wanted', 'Now', 'lost')","2"
"('Now', 'lost', 'Lost')","2"
"('lost', 'Lost', 'love')","2"
"('know', 'much', 'Lost')","1"
"('much', 'Lost', 'love')","1"
"('Lost', 'love', ""'Cause"")","1"
"('love', ""'Cause"", 'thinkin')","2"
"('fell', 'touch', 'Lost')","1"
"('touch', 'Lost', 'love')","1"
"('Lost', 'love', 'back')","1"
"('love', 'back', 'feet')","2"
"('feet', 'eager', 'Lost')","2"
"('eager', 'Lost', 'love')","2"
"('Lost', 'love', 'What')","2"
"('love', 'What', 'wanted')","2"
"('What', 'wanted', 'Now')","1"
"('know', 'much', 'lost')","1"
"('much', 'lost', 'love')","1"
"('lost', 'love', ""'Cause"")","1"
"('fell', 'touch', 'Oh')","1"
"('touch', 'Oh', 'lost')","1"
"('Oh', 'lost', 'love')","1"
"('lost', 'love', 'back')","1"
"('What', 'wanted', 'Lost')","1"
"('wanted', 'Lost', 'love')","1"
"('know', 'much', 'Fade')","1"
"('much', 'Fade', 'Yeah')","1"
"('Fade', 'Yeah', 'Sunrise')","1"
"('Yeah', 'Sunrise', 'There')","1"
"('Sunrise', 'There', 'new')","1"
"('There', 'new', 'sun')","1"
"('new', 'sun', 'a-risin')","1"
"('sun', 'a-risin', 'In')","1"
"('a-risin', 'In', 'eyes')","1"
"('In', 'eyes', 'see')","2"
"('eyes', 'see', 'new')","1"
"('see', 'new', 'horizon')","1"
"('new', 'horizon', 'Realize')","1"
"('horizon', 'Realize', 'That')","1"
"('Realize', 'That', 'keep')","1"
"('That', 'keep', 'realizin')","1"
"('keep', 'realizin', 'biggest')","1"
"('realizin', 'biggest', 'part')","1"
"('biggest', 'part', 'Stay')","1"
"('part', 'Stay', 'night')","1"
"('Stay', 'night', 'Need')","1"
"('night', 'Need', 'lovin')","1"
"('Need', 'lovin', 'beside')","2"
"('lovin', 'beside', 'Shine')","1"
"('beside', 'Shine', 'light')","1"
"('Shine', 'light', 'Need')","1"
"('light', 'Need', 'close')","1"
"('Need', 'close', 'enough')","1"
"('close', 'enough', 'guide')","2"
"('enough', 'guide', 'For')","1"
"('guide', 'For', 'life')","1"
"('For', 'life', 'hopin')","1"
"('life', 'hopin', 'find')","1"
"('hopin', 'find', 'biggest')","1"
"('find', 'biggest', 'part')","1"
"('biggest', 'part', 'Well')","2"
"('part', 'Well', 'make')","2"
"('Well', 'make', 'wish')","3"
"('make', 'wish', 'baby')","3"
"('wish', 'baby', 'Well')","1"
"('baby', 'Well', 'make')","1"
"('Well', 'make', 'come')","3"
"('make', 'come', 'true')","3"
"('come', 'true', 'Make')","3"
"('true', 'Make', 'list')","3"
"('Make', 'list', 'baby')","3"
"('list', 'baby', 'Of')","1"
"('baby', 'Of', 'things')","1"
"('Of', 'things', 'Ai')","3"
"('things', 'Ai', 'risk')","3"
"('Ai', 'risk', 'In')","3"
"('risk', 'In', 'lettin')","3"
"('In', 'lettin', 'love')","3"
"('lettin', 'love', 'rain')","3"
"('love', 'rain', 'So')","3"
"('rain', 'So', 'wash')","3"
"('So', 'wash', 'away')","3"
"('wash', 'away', 'past')","3"
"('away', 'past', 'So')","3"
"('past', 'So', 'may')","3"
"('So', 'may', 'start')","3"
"('may', 'start', 'anew')","3"
"('start', 'anew', 'Rainbow')","1"
"('anew', 'Rainbow', 'Risin')","1"
"('Rainbow', 'Risin', 'shoulder')","1"
"('Risin', 'shoulder', 'Love')","1"
"('shoulder', 'Love', 'flows')","1"
"('Love', 'flows', 'Gettin')","1"
"('flows', 'Gettin', 'better')","1"
"('Gettin', 'better', 'older')","1"
"('better', 'older', 'All')","1"
"('older', 'All', 'know')","1"
"('All', 'know', 'All')","1"
"('know', 'All', 'want')","1"
"('All', 'want', 'hold')","2"
"('want', 'hold', 'life')","1"
"('hold', 'life', 'breathes')","1"
"('life', 'breathes', 'Forever')","1"
"('breathes', 'Forever', 'Got')","1"
"('Forever', 'Got', 'feelin')","1"
"('Got', 'feelin', 'forever')","1"
"('feelin', 'forever', 'Together')","1"
"('forever', 'Together', 'We')","2"
"('Together', 'We', 'gon')","2"
"('We', 'gon', 'stay')","2"
"('gon', 'stay', 'together')","2"
"('stay', 'together', 'For')","1"
"('together', 'For', 'better')","1"
"('For', 'better', 'For')","1"
"('better', 'For', 'nothin')","1"
"('For', 'nothin', 'better')","1"
"('nothin', 'better', 'biggest')","1"
"('better', 'biggest', 'part')","1"
"('wish', 'baby', 'make')","2"
"('baby', 'make', 'wish')","2"
"('make', 'wish', 'Well')","2"
"('wish', 'Well', 'make')","2"
"('list', 'baby', 'make')","2"
"('baby', 'make', 'list')","2"
"('make', 'list', 'Of')","2"
"('list', 'Of', 'things')","2"
"('start', 'anew', 'Oh')","1"
"('anew', 'Oh', 'More')","1"
"('Oh', 'More', 'easy')","1"
"('More', 'easy', 'feelin')","1"
"('easy', 'feelin', 'brings')","1"
"('feelin', 'brings', 'joy')","1"
"('brings', 'joy', 'How')","1"
"('joy', 'How', 'tell')","1"
"('How', 'tell', 'What')","1"
"('tell', 'What', 'means')","1"
"('What', 'means', 'Flow')","1"
"('means', 'Flow', 'like')","1"
"('Flow', 'like', 'lazy')","1"
"('like', 'lazy', 'river')","1"
"('lazy', 'river', 'For')","1"
"('river', 'For', 'eternity')","1"
"('For', 'eternity', 'finally')","1"
"('eternity', 'finally', 'found')","1"
"('finally', 'found', 'someone')","1"
"('found', 'someone', 'Who')","1"
"('someone', 'Who', 'believes')","1"
"('Who', 'believes', 'believes')","1"
"('believes', 'believes', 'never')","1"
"('believes', 'never', 'leave')","1"
"('never', 'leave', 'found')","1"
"('leave', 'found', 'need')","1"
"('found', 'need', 'Oh')","1"
"('need', 'Oh', 'doubt')","1"
"('Oh', 'doubt', 'Mmm')","1"
"('doubt', 'Mmm', 'make')","1"
"('Mmm', 'make', 'life')","1"
"('make', 'life', 'grand')","1"
"('life', 'grand', 'Well')","1"
"('grand', 'Well', 'make')","1"
"('start', 'anew', 'yeah')","1"
"('anew', 'yeah', 'yeah')","1"
"('yeah', 'yeah', 'yeah')","11"
"('yeah', 'yeah', 'Beside')","1"
"('yeah', 'Beside', 'Need')","1"
"('Beside', 'Need', 'lovin')","1"
"('lovin', 'beside', 'To')","1"
"('beside', 'To', 'guide')","1"
"('To', 'guide', 'Keep')","1"
"('guide', 'Keep', 'close')","1"
"('Keep', 'close', 'enough')","1"
"('enough', 'guide', 'Inside')","1"
"('guide', 'Inside', 'From')","1"
"('Inside', 'From', 'fears')","1"
"('From', 'fears', 'inside')","1"
"('fears', 'inside', 'biggest')","1"
"('inside', 'biggest', 'part')","1"
"('biggest', 'part', 'Forever')","1"
"('part', 'Forever', 'Got')","1"
"('Forever', 'Got', 'feeling')","1"
"('Got', 'feeling', 'forever')","1"
"('feeling', 'forever', 'Together')","1"
"('stay', 'together', 'Forever')","1"
"('together', 'Forever', 'From')","1"
"('Forever', 'From', 'forever')","1"
"('From', 'forever', 'biggest')","1"
"('forever', 'biggest', 'part')","1"
"('biggest', 'part', 'life')","1"
"('part', 'life', 'breathes')","1"
"('life', 'breathes', 'biggest')","1"
"('breathes', 'biggest', 'part')","1"
"('biggest', 'part', 'mmm')","1"
"('part', 'mmm', 'changed')","1"
"('mmm', 'changed', 'life')","1"
"('changed', 'life', 'made')","1"
"('life', 'made', 'right')","1"
"('made', 'right', 'servant')","1"
"('right', 'servant', 'For')","1"
"('servant', 'For', 'rest')","1"
"('For', 'rest', 'life')","1"
"('rest', 'life', 'biggest')","1"
"('life', 'biggest', 'part')","1"
"('biggest', 'part', 'AhhAh')","1"
"('part', 'AhhAh', '...')","1"
"('AhhAh', '...', 'Ah')","1"
"('...', 'Ah', '...')","1"
"('Ah', '...', 'We')","1"
"('...', 'We', 'may')","1"
"('We', 'may', 'big')","1"
"('may', 'big', 'small')","1"
"('big', 'small', 'black')","1"
"('small', 'black', 'white')","1"
"('black', 'white', 'eternally')","1"
"('white', 'eternally', 'black')","1"
"('eternally', 'black', 'white')","1"
"('black', 'white', 'special')","1"
"('white', 'special', 'light')","1"
"('special', 'light', 'We')","1"
"('light', 'We', 'may')","1"
"('We', 'may', 'young')","1"
"('may', 'young', 'old')","1"
"('young', 'old', 'much')","1"
"('old', 'much', 'know')","1"
"('much', 'know', 'Together')","1"
"('know', 'Together', 'learn')","1"
"('Together', 'learn', 'grow')","1"
"('learn', 'grow', 'In')","1"
"('grow', 'In', 'world')","1"
"('In', 'world', 'ever')","1"
"('world', 'ever', 'turning')","1"
"('ever', 'turning', 'back')","1"
"('turning', 'back', 'If')","1"
"('back', 'If', 'give')","1"
"('If', 'give', 'away')","3"
"('give', 'away', 'Make')","3"
"('away', 'Make', 'mine')","3"
"('Make', 'mine', 'ine')","3"
"('mine', 'ine', 'ine')","3"
"('ine', 'ine', 'ine')","3"
"('ine', 'ine', 'mine')","3"
"('ine', 'mine', 'desire')","3"
"('mine', 'desire', 'everything')","3"
"('desire', 'everything', 'need')","3"
"('everything', 'need', 'give')","3"
"('need', 'give', 'right')","3"
"('give', 'right', 'wrong')","3"
"('right', 'wrong', 'woman')","3"
"('wrong', 'woman', 'Base')","3"
"('woman', 'Base', 'whole')","3"
"('Base', 'whole', 'existence')","3"
"('whole', 'existence', 'get')","3"
"('existence', 'get', 'Desire')","3"
"('get', 'Desire', 'glowing')","3"
"('Desire', 'glowing', 'light')","2"
"('glowing', 'light', 'These')","1"
"('light', 'These', 'golden')","1"
"('These', 'golden', 'years')","1"
"('golden', 'years', 'get')","1"
"('years', 'get', 'live')","1"
"('get', 'live', 'We')","1"
"('live', 'We', 'lead')","1"
"('We', 'lead', 'way')","1"
"('lead', 'way', 'tomorrow')","1"
