"('Knew', ""'d"")","1"
"(""'d"", 'vision')","1"
"('vision', 'white')","1"
"('white', 'How')","1"
"('How', ""'d"")","2"
"(""'d"", 'get')","1"
"('get', 'pants')","1"
"('pants', 'tight')","1"
"('tight', 'know')","1"
"('know', 'doin')","1"
"('doin', 'must')","1"
"('must', 'livin')","1"
"('livin', 'right')","1"
"('right', 'Yeah')","2"
"('Yeah', 'Oh')","1"
"('Oh', 'places')","1"
"('places', 'see')","1"
"('see', 'brought')","1"
"('brought', 'maps')","1"
"('maps', 'So')","1"
"('So', 'jump')","1"
"('jump', 'ai')","1"
"('ai', 'sin')","1"
"('sin', 'Take')","1"
"('Take', 'ride')","1"
"('ride', 'machine')","1"
"('machine', 'City')","1"
"('City', 'traffic')","3"
"('traffic', 'movin')","3"
"('movin', 'way')","4"
"('way', 'slow')","4"
"('slow', 'Drop')","3"
"('Drop', 'pedal')","3"
"('pedal', 'go')","3"
"('go', '...')","7"
"('...', 'go')","6"
"('go', 'We')","5"
"('We', 'goin')","10"
"('goin', 'ridin')","9"
"('ridin', 'freeway')","12"
"('freeway', 'love')","18"
"('love', 'Wind')","6"
"('Wind', 'back')","5"
"('back', 'We')","2"
"('love', 'In')","7"
"('In', 'pink')","6"
"('pink', 'Cadillac')","12"
"('Cadillac', 'We')","3"
"('back', 'Ai')","3"
"('Ai', 'ridin')","3"
"('Cadillac', 'Never')","1"
"('Never', 'mind')","1"
"('mind', 'exit')","1"
"('exit', 'signs')","1"
"('signs', 'We')","1"
"('We', 'lots')","1"
"('lots', 'time')","1"
"('time', 'We')","5"
"('We', 'quit')","1"
"('quit', ""'til"")","1"
"(""'til"", 'get')","4"
"('get', 'To')","1"
"('To', 'side')","1"
"('side', 'Ah-hah')","1"
"('Ah-hah', 'ah-hah')","1"
"('ah-hah', 'With')","1"
"('With', 'radio')","1"
"('radio', 'playin')","1"
"('playin', 'song')","1"
"('song', 'We')","1"
"('We', 'keep')","2"
"('keep', 'rollin')","1"
"('rollin', 'Who')","1"
"('Who', 'knows')","1"
"('knows', 'far')","1"
"('far', 'car')","1"
"('car', 'get')","1"
"('get', 'Before')","1"
"('Before', 'think')","1"
"('think', 'slowin')","1"
"('slowin', 'slowin')","1"
"('slowin', 'yeah')","1"
"('yeah', 'City')","1"
"('...', 'come')","2"
"('come', '...')","2"
"('Wind', 'backs')","1"
"('backs', 'We')","1"
"('Cadillac', 'Oh')","1"
"('Oh', 'yeah')","19"
"('yeah', 'Here')","1"
"('Here', 'go')","7"
"('go', 'go')","9"
"('go', 'One')","1"
"('One', 'time')","2"
"('time', 'With')","1"
"('With', 'wind')","1"
"('wind', 'Your')","1"
"('Your', 'fingers')","1"
"('fingers', 'hair')","1"
"('hair', 'Kinda')","1"
"('Kinda', 'think')","1"
"('think', 'going')","2"
"('going', 'extended')","1"
"('extended', 'Throwdown')","1"
"('Throwdown', '...')","1"
"('...', 'So')","2"
"('So', 'drop')","1"
"('drop', 'top')","1"
"('top', 'baby')","2"
"('baby', 'let')","1"
"('let', 'cruise')","1"
"('cruise', 'Better-Than-Ever')","1"
"('Better-Than-Ever', 'Street')","1"
"('Street', 'City')","1"
"('come', 'baby')","8"
"('baby', '...')","8"
"('...', 'We')","2"
"('Cadillac', 'What')","1"
"('What', 'want')","1"
"('want', 'baby')","5"
"('baby', 'freeway')","1"
"('love', 'Get')","1"
"('Get', 'left')","1"
"('left', 'lane')","1"
"('lane', 'let')","1"
"('let', 'merge')","1"
"('merge', 'peace')","1"
"('peace', 'aw')","1"
"('aw', 'yeah')","1"
"('yeah', 'freeway')","1"
"('love', 'Take')","4"
"('Take', 'love')","1"
"('love', 'exit')","1"
"('exit', '...')","1"
"('...', 'make')","1"
"('make', 'right')","8"
"('right', 'turn')","1"
"('turn', 'freeway')","1"
"('love', 'Go')","1"
"('Go', 'Love')","1"
"('Love', 'Satisfaction')","1"
"('Satisfaction', 'Joy')","1"
"('Joy', 'Lord')","1"
"('Lord', 'well')","1"
"('well', 'freeway')","1"
"('love', 'Oh')","10"
"('Oh', '...')","6"
"('...', 'ai')","1"
"('ai', 'ridin')","1"
"('ridin', 'baby')","1"
"('baby', 'Ai')","6"
"('Ai', 'cruisin')","1"
"('cruisin', 'Free')","1"
"('Free', 'Free')","12"
"('Free', '-way')","3"
"('-way', 'Go')","1"
"('Go', 'Oww')","1"
"('Oww', '...')","1"
"('...', 'Free')","1"
"('-way', ""Let's-Be-Good-to-Each-Other"")","1"
"(""Let's-Be-Good-to-Each-Other"", 'Street')","1"
"('Street', 'Well')","1"
"('Well', 'freeway')","1"
"('love', 'See')","1"
"('See', 'little')","2"
"('little', 'landmark')","1"
"('landmark', 'A')","1"
"('A', 'whole')","10"
"('whole', 'lotta')","4"
"('lotta', 'kisses')","1"
"('kisses', 'sweet')","1"
"('sweet', 'stuff')","1"
"('stuff', 'freeway')","1"
"('love', 'We')","16"
"('We', '...')","1"
"('...', 'oh..')","2"
"('oh..', 'oh')","1"
"('oh', '...')","2"
"('...', 'oh')","2"
"('...', 'Satisfaction')","1"
"('Satisfaction', 'Road')","1"
"('Road', 'yeah')","1"
"('yeah', 'Free')","1"
"('-way', 'Satisfaction')","1"
"('Satisfaction', 'YeahI')","1"
"('YeahI', 'know')","1"
"('know', 'What')","13"
"('What', 'plays')","1"
"('plays', 'emotions')","1"
"('emotions', 'want')","1"
"('want', 'much')","1"
"('much', 'Darling')","1"
"('Darling', 'Want')","1"
"('Want', 'hold')","2"
"('hold', 'near')","2"
"('near', 'Want')","1"
"('Want', 'whisper')","1"
"('whisper', 'sweet')","1"
"('sweet', 'tender')","1"
"('tender', 'In')","1"
"('In', 'ear')","1"
"('ear', 'Ca')","1"
"('Ca', 'stand')","1"
"('stand', 'thought')","1"
