"('lying', 'alone')","1"
"('alone', 'head')","1"
"('head', 'phone')","1"
"('phone', 'Thinking')","1"
"('Thinking', 'till')","1"
"('till', 'hurts')","1"
"('hurts', 'know')","1"
"('know', 'hurt')","1"
"('hurt', 'else')","1"
"('else', 'Tormented')","1"
"('Tormented', 'torn')","1"
"('torn', 'apart')","2"
"('apart', 'wish')","1"
"('wish', 'carry')","1"
"('carry', 'smile')","1"
"('smile', 'heart')","1"
"('heart', 'For')","3"
"('For', 'times')","1"
"('times', 'life')","1"
"('life', 'feels')","1"
"('feels', 'low')","1"
"('low', 'make')","1"
"('make', 'believe')","4"
"('believe', 'tomorrow')","1"
"('tomorrow', 'bring')","1"
"('bring', 'When')","1"
"('When', 'today')","1"
"('today', 'really')","1"
"('really', 'know')","3"
"('know', 'really')","8"
"('know', 'love')","15"
"('love', 'lost')","7"
"('lost', 'without')","14"
"('without', 'know')","6"
"('know', 'right')","12"
"('right', 'believing')","5"
"('believing', 'long')","5"
"('long', 'love')","6"
"('love', 'without')","5"
"('without', 'late')","5"
"('late', 'say')","3"
"('say', 'wrong')","3"
"('wrong', 'want')","1"
"('want', 'come')","1"
"('come', 'back')","5"
"('back', 'carry')","1"
"('carry', 'home')","1"
"('home', 'Away')","1"
"('Away', 'long')","1"
"('long', 'lonely')","1"
"('lonely', 'nights')","3"
"('nights', 'reaching')","1"
"('reaching', 'feeling')","1"
"('feeling', 'Does')","1"
"('Does', 'feeling')","1"
"('feeling', 'seem')","1"
"('seem', 'oh')","1"
"('oh', 'right')","1"
"('right', 'say')","2"
"('say', 'called')","3"
"('called', 'said')","1"
"('said', 'hold')","1"
"('hold', 'There')","1"
"('There', 'easy')","1"
"('easy', 'way')","1"
"('way', 'gets')","1"
"('gets', 'harder')","1"
"('harder', 'day')","1"
"('day', 'Please')","1"
"('Please', 'love')","1"
"('love', 'gone')","2"
"('gone', 'gone')","1"
"('gone', 'love')","1"
"('wrong', 'Oh')","1"
"('Oh', 'thinking')","1"
"('thinking', 'What')","3"
"('What', 'thinking')","3"
"('thinking', 'love')","1"
"('late', 'know')","2"
"('know', 'wrong')","2"
"('wrong', 'love')","4"
"('right', 'realize')","1"
"('realize', 'best')","1"
"('best', 'part')","1"
"('part', 'love')","1"
"('love', 'thinnest')","1"
"('thinnest', 'slice')","1"
"('slice', 'care')","1"
"('care', 'much')","1"
"('much', 'letting')","1"
"('letting', 'go')","1"
"('go', 'believe')","1"
"('believe', 'still')","1"
"('still', 'much')","1"
"('much', 'believe')","1"
"('believe', 'So')","2"
"('So', 'lift')","2"
"('lift', 'eyes')","2"
"('eyes', 'feel')","3"
"('feel', 'Reach')","2"
"('Reach', 'star')","2"
"('star', 'show')","2"
"('show', 'plan')","2"
"('plan', 'figured')","2"
"('figured', 'needed')","2"
"('needed', 'someone')","4"
"('someone', 'show')","2"
"('show', 'know')","2"
"('know', 'fool')","3"
"('fool', 'lovin')","3"
"('lovin', 'long')","3"
"('long', 'started')","3"
"('started', 'easy')","3"
"('easy', 'want')","4"
"('want', 'carry')","3"
"('carry', 'Carry')","3"
"('Carry', 'Lost')","3"
"('Lost', 'love')","11"
"('love', 'know')","10"
"('know', 'much')","18"
"('much', ""'Cause"")","3"
"(""'Cause"", 'thinkin')","5"
"('thinkin', 'aloud')","5"
"('aloud', 'fell')","5"
"('fell', 'touch')","5"
"('touch', 'back')","3"
"('back', 'feet')","6"
"('feet', 'eager')","5"
"('eager', 'wanted')","3"
"('wanted', 'So')","1"
"('wanted', 'know')","1"
"('wanted', 'Now')","2"
"('Now', 'lost')","2"
"('lost', 'Lost')","2"
"('much', 'Lost')","1"
"('love', ""'Cause"")","2"
"('touch', 'Lost')","1"
"('love', 'back')","2"
"('eager', 'Lost')","2"
"('love', 'What')","2"
"('What', 'wanted')","2"
"('much', 'lost')","1"
"('lost', 'love')","3"
"('touch', 'Oh')","1"
"('Oh', 'lost')","1"
"('wanted', 'Lost')","1"
"('much', 'Fade')","1"
"('Fade', 'Yeah')","1"
"('Yeah', 'Sunrise')","1"
"('Sunrise', 'There')","1"
"('There', 'new')","3"
"('new', 'sun')","1"
"('sun', 'a-risin')","1"
"('a-risin', 'In')","1"
"('In', 'eyes')","2"
"('eyes', 'see')","7"
"('see', 'new')","1"
"('new', 'horizon')","1"
"('horizon', 'Realize')","1"
"('Realize', 'That')","1"
"('That', 'keep')","2"
"('keep', 'realizin')","1"
"('realizin', 'biggest')","1"
"('biggest', 'part')","7"
"('part', 'Stay')","1"
"('Stay', 'night')","1"
"('night', 'Need')","1"
"('Need', 'lovin')","2"
"('lovin', 'beside')","2"
"('beside', 'Shine')","1"
"('Shine', 'light')","1"
"('light', 'Need')","1"
"('Need', 'close')","1"
"('close', 'enough')","2"
"('enough', 'guide')","2"
"('guide', 'For')","1"
"('For', 'life')","1"
"('life', 'hopin')","1"
"('hopin', 'find')","1"
"('find', 'biggest')","1"
"('part', 'Well')","2"
"('Well', 'make')","6"
"('make', 'wish')","5"
"('wish', 'baby')","3"
"('baby', 'Well')","2"
"('make', 'come')","6"
"('come', 'true')","5"
"('true', 'Make')","3"
"('Make', 'list')","3"
"('list', 'baby')","3"
"('baby', 'Of')","1"
"('Of', 'things')","3"
"('things', 'Ai')","3"
"('Ai', 'risk')","3"
"('risk', 'In')","3"
"('In', 'lettin')","3"
"('lettin', 'love')","3"
"('love', 'rain')","3"
